model,dataset,mode,requests,prompt_tokens,cache_evidence_tokens,mean_latency_ms,p95_latency_ms,throughput_rps,gpu_energy_j,idle_adjusted_gpu_energy_j,gpu_joules_per_request,energy_source,reuse_failures,idle_stable,source_file
google/gemma-4-31B-it,daily_dialog,templated,256,50377,256.0,60.805240455920284,83.8461635139538,16.445588956910928,9288.388,7981.252790756393,36.282765625,nvml,0,True,results_full/gemma4_31b/daily_dialog/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_daily_dialog_templated.json
google/gemma-4-31B-it,dolly,rag,256,49032,768.0,63.942840894469555,88.86445350071881,15.638579663901645,9807.82,8399.558634752291,38.311796875,nvml,0,True,results_full/gemma4_31b/dolly/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_dolly_rag.json
google/gemma-4-31B-it,dolly,templated,256,44936,768.0,58.72652714924698,86.85881375276949,17.027699755383054,8939.107,7626.835889133104,34.91838671875,nvml,0,True,results_full/gemma4_31b/dolly/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_dolly_templated.json
google/gemma-4-31B-it,samsum,rag,256,68182,2048.0,73.2742729403526,110.61869001423474,13.647107045633467,11194.176,9568.73882136203,43.72725,nvml,0,True,results_full/gemma4_31b/samsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_samsum_rag.json
google/gemma-4-31B-it,samsum,templated,256,64854,1536.0,71.55626045755525,109.54454900638666,13.974711143616027,10944.8,9396.141010241758,42.753125,nvml,0,True,results_full/gemma4_31b/samsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_samsum_templated.json
google/gemma-4-31B-it,xsum,rag,256,105097,3840.0,101.95882232301301,118.13613800040912,9.807680855856098,15511.941,13330.396591062208,60.59351953125,nvml,0,True,results_full/gemma4_31b/xsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_xsum_rag.json
google/gemma-4-31B-it,xsum,templated,256,101769,3840.0,99.92229893714466,116.65306125360075,10.007557971639274,15268.242,13096.600905874275,59.6415703125,nvml,0,True,results_full/gemma4_31b/xsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_xsum_templated.json
google/gemma-4-E2B-it,ag_news,rag,256,43476,0.0,9.337597264902797,10.259093745844439,107.08694105613742,928.359,719.9024458357102,3.62640234375,nvml,0,True,results_full/gemma4_e2b/ag_news/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_ag_news_rag.json
google/gemma-4-E2B-it,ag_news,templated,256,40916,0.0,9.432252714987044,10.01356149208732,106.01195863028603,912.767,718.8292181588452,3.56549609375,nvml,0,True,results_full/gemma4_e2b/ag_news/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_ag_news_templated.json
google/gemma-4-E2B-it,daily_dialog,rag,256,53705,256.0,10.093124667491793,12.762194513925351,99.07156955441914,1038.504,816.7734198113349,4.05665625,nvml,0,True,results_full/gemma4_e2b/daily_dialog/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_daily_dialog_rag.json
google/gemma-4-E2B-it,daily_dialog,templated,256,50377,256.0,10.079826421360849,12.682261003647,99.20112654671928,1016.234,788.8030960151059,3.9696640625,nvml,0,True,results_full/gemma4_e2b/daily_dialog/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_daily_dialog_templated.json
google/gemma-4-E2B-it,dolly,rag,256,49032,768.0,9.629378871068184,13.273558754008263,103.84242469623604,989.003,778.151552507574,3.86329296875,nvml,0,True,results_full/gemma4_e2b/dolly/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_dolly_rag.json
google/gemma-4-E2B-it,dolly,templated,256,44936,768.0,9.435495112484205,13.255355748697184,105.97611898826133,897.832,693.8682844278129,3.50715625,nvml,0,True,results_full/gemma4_e2b/dolly/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_dolly_templated.json
google/gemma-4-E2B-it,samsum,rag,256,68182,2048.0,11.638758658591541,15.494461520574987,85.91442923506622,1215.443,961.9503024620093,4.74782421875,nvml,0,True,results_full/gemma4_e2b/samsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_samsum_rag.json
google/gemma-4-E2B-it,samsum,templated,256,64854,1536.0,11.343496911877082,15.256381506333128,88.15110670212917,1178.926,922.8394924348931,4.6051796875,nvml,0,True,results_full/gemma4_e2b/samsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_samsum_templated.json
google/gemma-4-E2B-it,xsum,rag,256,105097,3840.0,14.675594057962371,16.892861502128653,68.13681205704036,1630.35,1324.2214043405515,6.3685546875,nvml,0,True,results_full/gemma4_e2b/xsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_xsum_rag.json
google/gemma-4-E2B-it,xsum,templated,256,101769,3840.0,14.421957132981333,16.687800001818687,69.33532226394549,1606.964,1291.4256557797726,6.277203125,nvml,0,True,results_full/gemma4_e2b/xsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E2B-it_public_dataset_xsum_templated.json
google/gemma-4-E4B-it,ag_news,rag,256,43476,0.0,12.86170016419419,13.896173986722715,77.74618978039575,1639.772,1378.856168467321,6.405359375,nvml,0,True,results_full/gemma4_e4b/ag_news/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_ag_news_rag.json
google/gemma-4-E4B-it,ag_news,templated,256,40916,0.0,12.683945771641447,13.82087501406204,78.83528666211429,1617.848,1339.581796875589,6.31971875,nvml,0,True,results_full/gemma4_e4b/ag_news/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_ag_news_templated.json
google/gemma-4-E4B-it,daily_dialog,rag,256,53705,256.0,14.139400479734832,17.82329751586076,70.72083214826145,1764.233,1459.476777168211,6.89153515625,nvml,0,True,results_full/gemma4_e4b/daily_dialog/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_daily_dialog_rag.json
google/gemma-4-E4B-it,daily_dialog,templated,256,50377,256.0,13.728604536026978,17.835271486546844,72.83739904651702,1719.265,1413.1761500044922,6.71587890625,nvml,0,True,results_full/gemma4_e4b/daily_dialog/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_daily_dialog_templated.json
google/gemma-4-E4B-it,dolly,rag,256,49032,768.0,14.214008669796385,19.64360076817684,70.34976212569939,1792.034,1489.3968594611997,7.0001328125,nvml,0,True,results_full/gemma4_e4b/dolly/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_dolly_rag.json
google/gemma-4-E4B-it,dolly,templated,256,44936,768.0,13.675395830659909,19.07243297318928,73.1200754972337,1610.343,1317.4670845961878,6.29040234375,nvml,0,True,results_full/gemma4_e4b/dolly/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_dolly_templated.json
google/gemma-4-E4B-it,samsum,rag,256,68182,2048.0,16.63761625081861,21.246735224849544,60.10132825675477,2049.635,1701.5010436996017,8.00638671875,nvml,0,True,results_full/gemma4_e4b/samsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_samsum_rag.json
google/gemma-4-E4B-it,samsum,templated,256,64854,1536.0,15.584845317334839,21.121327255968936,64.16186947282849,1994.904,1661.158371238564,7.79259375,nvml,0,True,results_full/gemma4_e4b/samsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_samsum_templated.json
google/gemma-4-E4B-it,xsum,rag,256,105097,3840.0,20.57372011404368,23.327307237195782,48.60388820705453,2731.566,2279.8903188171234,10.6701796875,nvml,0,True,results_full/gemma4_e4b/xsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_xsum_rag.json
google/gemma-4-E4B-it,xsum,templated,256,101769,3840.0,20.166801797813605,23.184591496828943,49.58443108220044,2699.778,2258.3210263580313,10.5460078125,nvml,0,True,results_full/gemma4_e4b/xsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-E4B-it_public_dataset_xsum_templated.json
